2019-10-15 18:59:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-15 18:59:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:05 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:05 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:00:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:08:58 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:08:59 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:08:59 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:08:59 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:08:59 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:09:00 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:09:00 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:09:00 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-16 00:09:00 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  1,22; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
